,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
233,2,Morning Run,5148.0,1897,1897,15.7,Run,Run,0.0,12412406841,2024-09-15T02:27:33Z,2024-09-15T07:57:33Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.51697719655931, 73.92621246166527]","[18.517944384366274, 73.92632813192904]",2.714,6.228,,False,,,False,False,566.8,555.9,13233773641.0,13233773641,stripped_e373a963-dc9c-4c20-adff-85d09defdb71-activity.fit,False,0,0,False,117115959,1,a12412406841,ar_pByuebMIJMF@AJDHHN@LDNNJR?LNp@RNZn@LJPT\VPRVJFNNHZATLNDTRTJDFHt@Ah@FTEf@@TGn@@b@Kb@@XEl@GZw@`ACV@ZBF\h@TJPf@?j@Ib@?`@IRFb@ANDDHGLW@k@IOF]Ag@FQ?[BGRONCDEFSFm@CSOa@CMOUG_@Bm@FQ@g@DMNI~@Ih@Mt@BPCJNJFNHZ@ZCNIZCl@LdAGZ@j@AD@DA@E?UU}@FYHMHYBU@kBFWIo@BGAc@BIAo@@SCSC[Fc@GLJa@EGYEGGQCa@?KBg@E]@GBGHEP?\Dd@CHIN?NG\IP_@`@GPIJSPSDQRWPc@Js@XYFS@OFQ?MDI@SC[Bm@QuA?{@k@m@m@QWSc@SQ[m@EQO_@K_@Cg@IW@SAQEEECUFg@@cBWQAOBq@OQAg@BUFO?OEAI@QJa@Hi@Gc@IS@QGU?SBOFKA[T]CQFU?GISESDIACDo@GEG[@SAIDO?UBSCgA@cAHQTQLa@BY?IIKKW?KHIXDNAXH`@ALEXCXDt@KJEh@GLOTID@TR\LMDRA^HJPXRTCNSZB`@?TF^BXCXBPPBRP^VL^h@BPEPC^EHH\FJLJBFC`@CH@DGXBVBEBNAFGBEJBR@h@BLTRLDHANGb@CZDLDJNb@RZZDJ\f@d@|@F^L`@B\Lb@@VHZCf@G`@DV@PETCr@CLGJ@VSZYXu@b@YZg@TKHo@VQRELQNUA[@WAKCQOi@GMIMCc@A_@H[C[IgAq@g@y@_AeCAe@Ke@Oa@Im@EES@YDU@e@CW?WE_@A,2
234,2,Evening Run,3519.2,1269,1278,13.4,Run,Run,0.0,12392210025,2024-09-12T14:16:44Z,2024-09-12T19:46:44Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.516662372276187, 73.92623919993639]","[18.517109379172325, 73.9264598954469]",2.773,5.408,,False,,,False,False,567.2,555.9,13212052430.0,13212052430,stripped_7f5da104-8829-41e2-b42c-ffd22ec85589-activity.fit,False,0,0,False,117115959,1,a12392210025,cp_pB}uebMGCHb@AXDB?RB`@J`@Xf@h@n@\ZFTZPNPHBRBj@Zf@BLBHLCPDV?`@LPBj@Ef@IZAbAE^Mf@Eb@?V[b@Q\ER@ZBJJLTNRTBJCf@FfAGt@?h@Mh@BHDBH?DGL]EWHa@@y@BWA_@DU?U\u@FS?GDSFO?KIQ_@a@OY?WF_@Ck@F[DGPAp@?\A|@Yd@EN@HFLF\DZ?`ANhBc@f@DZCJ@@GCWEUIUDSCQV_AD}@Ca@BSASGq@?WDc@?g@Ii@@QBG@]I[GIIAo@@[Cu@DQGCEES?a@E]@OFWCk@MOK[Yc@QSMW_@Ui@m@c@M_@WUESGo@EOIIk@A}@EOIOEi@Ig@ReBAa@@]EIQIQUMWEMECUC]?ICe@Bg@G[?QBYVODYKUUWAi@Ka@@WCW?g@@KBiAOWFw@?CD?HGNMRK|@G~@GJHvAAZOZ?l@BHFHBF?NIPAHHn@KhAGZ?RDRXJDJBJWVIZAp@EXCJDr@FBT?XBPAP@d@CF@NLH@PAVGnAC\?,2
235,2,Morning Run,3575.1,1357,1360,9.9,Run,Run,0.0,12380211625,2024-09-11T02:35:13Z,2024-09-11T08:05:13Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[18.516775276511908, 73.92636031843722]","[18.51857545785606, 73.92926406115294]",2.635,3.812,,False,,,False,False,567.1,555.8,13199189352.0,13199189352,stripped_56794462-5620-4d45-abd2-6f777d83f442-activity.fit,False,0,0,False,117115959,1,a12380211625,yp_pBwvebMBPAJ@@FZEPALFTIl@Hb@HTz@~@XRT^PN\RJJd@Nd@B\JXBLJDFGj@@^EVBTBhACj@IfAAf@IV_@`@SZEN?`@FXPVVPHP?NG`@@HHHDZCv@@PCj@@BD@JODUBiAEe@BOBs@PY\WJ]@q@EUU[QMESAUBOAg@BQ?[BGPG^@bAGNOFC|@JZNP@r@@l@Kj@HV?^It@Ep@HFE]_AJm@LW?WHu@EyADQ?c@EwB@u@D_@CMGGICY@m@CS@o@KI@IBGJC~AU~@IPOTWTw@h@a@^UHYVOD_@DCHMCKBuABYESGa@?QCW?c@C[Sm@YQEIGKMWm@[Y_@mAYi@I_ABu@GKOAa@HK?KCEIWIAGDcAAYDUCQ?IIc@Am@K]JWDg@A[D]F_@JO@GCOASHg@H{@?o@BIJE^EP?b@Rd@MVBJEHSAUDiBAe@YWCKWGm@DKAi@GOIUC[FOAOG[F]EQFm@BU?YEGDCH@p@Et@BVEd@@\Cb@@HEHAP?JEL,2
236,2,Morning Run,4005.8,1414,1432,12.2,Run,Run,0.0,12371015574,2024-09-10T01:26:56Z,2024-09-10T06:56:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,,"[18.51667368784547, 73.92621832899749]","[18.518700264394283, 73.92704788595438]",2.833,4.55,,False,,,False,False,566.8,555.8,13189501269.0,13189501269,stripped_72a7b5bf-219c-4ab6-96bf-7776e96e4f22-activity.fit,False,1,0,False,117115959,1,a12371015574,ep_pByuebMA`@P^B`@HVTl@FHVLNj@l@j@XHXVVJVXLHH@^INH@FF~AL^Dj@ALKVDJBZGZKVAPGRB`@DH?PMRq@l@O`@B`@DN`@X^z@BZKn@?l@BTI`@?@B?NIBKGu@CuBDOJQ^YJWJc@?a@CKCKKKWSGQCo@GS?s@DGPIf@ITI|@?VKX@PFpAVh@ELBj@?HADENJBGJHZEFGJB~@K?@D@LCC?BEFCEKF@BF@MD?@A?WMQFOEQDGAGHE@GIWQUGSCS?a@CCAI@GFMNIG??CDOES@SBICOEGKCCGJk@?SCUDWAEEAAEDIAABIFIAEKEWO[CM?u@V[CEBGRECD\HHG@AFAbAQd@_An@OPE?IDc@`@q@`@UJ{@Py@D[?gBIs@GYIq@a@GIYa@We@i@w@Qc@Ke@Oi@G_@CcANmABm@TaAN[Za@LMNIVWXQr@[TQZMTAPIf@C^?JK?UES?s@FM@GOuBLq@HaA?Q?IGKWMKKSg@QMi@ES@QCQ@a@EOBECI?YRc@LGAIGCUOMAEDSEE]@u@Z_@Ce@JgAA_@Lo@MQAUHWBON?LGJ?HJx@I~@BTEPAXKV?p@ANJ^ER?PJh@@NANQh@@d@Vd@?Fi@rAEv@,2
237,2,Morning Run,4024.6,1482,1485,12.4,Run,Run,0.0,12363224962,2024-09-09T02:18:46Z,2024-09-09T07:48:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.516860688105226, 73.92607969231904]","[18.518727589398623, 73.92687278799713]",2.716,5.922,,False,,,False,False,567.0,555.9,13181146705.0,13181146705,stripped_d1cb0f30-1c27-4186-8ded-b066fd890a6d-activity.fit,False,1,0,False,117115959,1,a12363224962,kq_pB_uebMC@IH@HHJDV?ZJ`@LLLXbAhAT^TPPDJJXHDDr@PR@XLND\ZC`@BPGnADNF@HLAXMv@?NKn@BRC\s@`ASl@AN@NHJb@XDFBH?XLV@\CNBTGT@PCT?d@FAFI?YCI@[AIBI?IDSA[DO@YHMh@_@F[A]Ma@Wg@U[CG@gAJOHi@HKx@C\Kj@?~@Mf@T^Hx@Mh@Dd@AN@ZIR@ZA^HDC?a@Ki@?UNUVGLQAa@G_@GKCGGk@@SC_@?YF[?OEIGCEGDUFCBGMs@Do@Gq@K?YDUEm@Bc@BKDILC\GLCVDTCXKZQLUj@[\SL]Nq@`@UHE?e@X_@JK?c@HS@kASK@MEQ@QEI@QEc@AQCc@Uk@]SW[m@I[?SK]O]MQSoBV_B?IE]B[Je@Zi@Ti@PQLUj@]n@Yl@Mj@WVCd@APEP@BA?MG_@As@EOBg@EuANi@BYN[FYASIO_@YQ_@MIQEY?u@K]@K@q@?YTUFKE]_@WCs@BMHm@PGISEGKQCOBe@OAMGAIHQ@KHMEc@C@F_@OSHARFXAF?RGD@HHJHRALELCN@LHXOHEHAHFNCB?VERKLDD@XAFNdA?v@IP@XGx@Ql@@ZHTIn@Cz@AH,2
238,2,Morning Run,4011.3,1547,1558,12.3,Run,Run,0.0,12337779792,2024-09-06T02:29:43Z,2024-09-06T07:59:43Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,,"[18.516773097217083, 73.92631354741752]","[18.518724152818322, 73.92697169445455]",2.593,5.398,,False,,,False,False,567.0,555.9,13153743705.0,13153743705,stripped_78be1383-0eac-4835-b34d-f8ba91f37753-activity.fit,False,1,0,False,117115959,1,a12337779792,yp_pBmvebMFD@RARIn@FT?RDLBXHLBNT^RRNRPF\XPTd@TNLNBT?^LJAND^DJJDJCz@G^Bh@ET?^CZ@f@Ef@BPCRQz@URSZMLEd@JLHXZPLLFLH`@@HIh@BPCN@hAETH@DGDk@BGD_@@ICW@UCg@B[JORSNCPi@AYI[CSi@g@GWD]?[JY@[BMJEx@Cd@B`@O`@CHFH@NNN@NHb@CFEHCb@@TER@ZGH@VBDA^HHCN?JEF@D[EU@UJKBKAGAAWCKG?WBIAQ@E\UHQBU@QEM?ILi@@OEUFeACa@EY?i@Dc@ASGGE?MJ[?e@Sk@DSAIBCBEJ?bAGfAK\Yb@e@Xc@Ne@`@_A^c@TYHUJWFe@@sAOQ@s@IK?WGWK[Sy@q@Q_@q@s@a@wAKm@Cc@HmABQB?BC@I?U@SEU?KBQNU?ORc@He@d@a@XQBITQvAy@j@Q\Gf@BXAFADIMYA]BOAc@D_@EWEi@N{@@QEG@GRi@@Q[g@MMMYOQKEU@UKGA[FS?ICOM]DW\SDWKOOECeA@s@MUB_@AYIQBO?IDCEGCMB_@?SHo@DSFIb@@PBHIXGj@?VEDMDET?ZR`CCJAp@FTDl@EX?LORM`AARD\E^@j@AT,2
239,2,Morning Run,4111.0,1599,1610,11.9,Run,Run,0.0,12329484971,2024-09-05T02:28:24Z,2024-09-05T07:58:24Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516851719468832, 73.92639183439314]","[18.51862289942801, 73.9278497826308]",2.571,5.17,,False,,,False,False,566.8,555.8,13144712383.0,13144712383,stripped_3997772f-4971-4790-b201-45af583ee534-activity.fit,False,0,0,False,117115959,1,a12329484971,iq_pB}vebMDBHR@\PdAvAlCl@l@dB|@PT^DN?BB?XDR@JKv@?RBp@Hp@@b@?FIV@|AIXGHk@`@INEV@PFPFJ^\HX?VFPBVCz@?z@CNBBJGNW?i@LgCf@a@Ja@@SAa@I[SSMIIOAOJmACg@BIVIh@Cz@K`@@b@AZFXLfADTEd@Bb@ANDf@GhAC?YMi@Fu@ESHCBG@YAa@BMA[PWFc@Gk@BO?k@SoAEmACGGAc@DUCe@DMA]BEBI\?t@DXKl@M\QRYJg@\G@o@h@mAn@]VQFo@?WFcBYc@@WDQAYG[QUO_@_@S[Ua@m@y@Oc@Ic@S_@SkAE_@D[RUg@T]FWG]SESB_@@q@GYTOCk@R[?SIYIAGECMRa@PUF[?AKIC]DS?OMe@HUPQ@G@g@FWCe@RSN@DEDAH@VNLCNPAGBCH@BDF@LMFA\JNCTBPEN?LBLFX@RF@EDALBJGFAn@?XCHGDMCe@RUDUESUMUYUe@AIEEq@AYGq@Cc@D_@PUBUGUUi@?k@G[DEEGCWD[?MDk@Kc@JkAGQBGDQ`@@ZCR@NIXH|@Kx@Bz@EbA?`@Bx@ATBZCRKX?JCF,2
240,2,Morning Run,2703.3,978,978,5.4,Run,Run,0.0,12320566635,2024-09-04T02:13:21Z,2024-09-04T07:43:21Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51670201867819, 73.92631874419749]","[18.518716022372246, 73.9264598954469]",2.764,3.916,,False,,,False,False,561.8,558.7,13134743202.0,13134743202,stripped_1adfa974-0313-4256-adc3-d2bbe5e961c7-activity.fit,False,0,0,False,117115959,1,a12320566635,kp_pBmvebMBR@l@RtAJTHJN^j@x@HJj@`@b@LZRLA~@LpABj@ELGPAVO\Kn@_@~@w@NU@ORQ\s@FuBE]F]AYMu@S]K[O[QIo@q@aAk@WI[EGEIOg@CYGaBJWH[Bi@NWPUT]VQXWPQ~@Yb@CN@TGl@KXIP?NFRPbARn@NNNp@LL`@j@THRLZJb@VZFTJ^ARBZA\D^@NAfBu@f@c@h@]^g@P[JYPa@By@FS?s@DM?YAKM]Mq@Ua@IYKKU_@QMYYu@W]QUEOG]EO?kAMi@B[H_ALWXs@b@e@HGBm@t@OXCVEFG`@IPEp@M\sBLSAu@Wa@Bi@Aa@Di@MUC,2
241,2,Morning Run,3597.0,1326,1338,10.0,Run,Run,0.0,12311370495,2024-09-03T02:04:04Z,2024-09-03T07:34:04Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51667276583612, 73.92626166343689]","[18.51853438653052, 73.92862075008452]",2.713,4.178,,False,,,False,False,566.8,555.8,13124345401.0,13124345401,stripped_d41d4b6c-d271-49cf-9732-255e627bc261-activity.fit,False,0,0,False,117115959,1,a12311370495,ep_pBcvebME?CDFTBZFN?PDTFPNRNd@PRRd@JFZf@TPRFf@VZT\D\NF^PT@|CG\@REd@@b@E`@?ZKT_@ZMPM\E\BPTZ^RFJAv@DTE|@Db@Aj@Ri@Cw@MgA@]JY`@c@Le@H_@CQKYa@_@CO?YA_@Bk@F[FIXO`ABp@Cr@K`@AbALl@@j@FhBKn@DJCHKIMAk@K]NgAEYCgAH_ACm@?]AK@kACm@@SAUIEO?]HUA}@FE@GP?VDL@VAt@Yh@U\{AlAQFIJ]No@Lc@Nc@BSJO@KEAKNSJC`@S`@K|@c@RMHKPITSZe@NOZs@Hi@Be@FSFi@Ak@EWc@kASe@OOK]Wc@c@e@OG]c@_@EQBUc@MG_@ICECQBOASI_@Ce@UKIMD[Eq@Fi@@m@Fg@Ae@CEMCECSa@CMGKMKSEWDUEUDiAGI@QPQBMCKQOIUDc@Gc@JiAOUDUL_@Gw@B[BQHOBIHOBCBDLEx@@t@Kt@F`@AZ@v@Ct@ET,2
242,2,Morning Run,3697.0,1362,1369,12.2,Run,Run,0.0,12303019829,2024-09-02T02:31:56Z,2024-09-02T08:01:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516844678670168, 73.92629376612604]","[18.518804451450706, 73.92781047150493]",2.714,4.36,,False,,,False,False,567.0,555.9,13115049691.0,13115049691,stripped_6f4894f8-deb2-4a85-b18e-b41ae079e236-activity.fit,False,0,0,False,117115959,1,a12303019829,gq_pBivebMFBBJHdAJb@^l@b@b@P\PNZd@RR`Ad@`@Lr@JFBBJJj@EjAF\@TCN?l@EP?`@E^C`ACPMTWPUVIn@@PBFt@~@?j@J\GPGt@@d@Dl@P]DYIO?M@SCk@DeAFOZYJSHKJc@@Q?GS]g@e@@}@Gs@HOPMP?\IlAD~@Ev@@l@Jt@Mh@BVCz@Jn@@N?BAAGJMBQCIQ[Ga@DYLS@IAq@Bk@EWLODOCoAFa@@SGm@?OIi@?k@KGs@BcADSAI@KT?xAG`@KVW^m@l@i@^q@X_@Zi@NK@EA?E\]t@g@RYd@c@d@m@R[D_@NWFW?[J]AOFq@Ck@Ka@Ko@OUCQQ_@a@m@OOg@]ICKO_@M_@IK]IKg@IWOCGES@eASi@Gy@Bk@FUAc@DQASBQAYEGOGSUOc@KIw@?SGw@A[GK@WXK@WQIMGEQ@YCUBOUKDOTGB[IW@]Oa@@o@TMGi@?e@KMDMXER@LGX?PHd@CRB^InALn@M^EZBp@JZC^@^EVUBEBMd@EF,2
243,2,Morning Run,2120.5,803,842,10.2,Run,Run,0.0,12277923170,2024-08-30T02:19:14Z,2024-08-30T07:49:14Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516679722815752, 73.92628446221352]","[18.5142613761127, 73.92799537628889]",2.641,4.279,,False,,,False,False,567.1,559.3,13088584447.0,13088584447,stripped_7fcacfac-c246-48e0-832b-d191dc1f300b-activity.fit,False,0,0,False,117115959,1,a12277923170,gp_pBgvebMF`@?d@TfBXf@AHLBLFVh@PLh@Nr@Vj@^VBNDDHH`@Ap@Jb@A\BPM`@Ad@@`@Gz@?~@GRQPQHIJK~@DZTZNLNt@Dx@MvAH`@BBD?FGBc@CG?[Di@Ei@B_@HUFKHELEFINm@Fk@AGCEq@g@IO@w@Lc@B[CWDETId@Ah@Bb@Gt@?r@BXN@EDCFDHA@@FBxAM\Gl@@VEbAD@Sa@mADKROG?AEDe@KsA@a@HWAg@B]FY?e@Ce@?UEYFi@CMEGa@KCEc@AGC]?g@GICIOQAIY?c@MYMm@OM@UMW]QQ]Y]JIEEO@MCeAg@,2
244,2,Morning Run,2750.4,922,934,5.4,Run,Run,0.0,12269458182,2024-08-29T02:23:01Z,2024-08-29T07:53:01Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,3,2,0,4,0,False,False,False,False,everyone,False,,"[18.5166703350842, 73.9262648485601]","[18.51880218833685, 73.9264369290322]",2.983,5.422,,False,,,False,False,561.8,558.6,13079430686.0,13079430686,stripped_2e6a2509-b52a-472a-b31f-58bc5b26b081-activity.fit,False,1,0,False,117115959,1,a12269458182,ep_pBcvebM@A@B?t@TpAb@~@V^ZXHRZLVVdA\ZHv@JZALCd@?f@Kf@MPAd@WVSz@}@f@aADYGM?KPa@JKDQ@WAi@BWKe@MUG_@Oc@AOGGOEIOGW@MFK@GyBy@_@GWKMAc@MQBa@Ec@Fa@LkAP[NODg@`@QRO^URQd@Mf@Mv@Ed@?tABt@T~@Xf@P\FHZRXV\Rh@HRLR@NHL@RHZE`B?t@Of@WLO\Q^_@t@cAZo@H[?SJc@@kAGgAEOUWEKGw@@SCGUQEASFOA?EDUAIEE[MGIG@MMW@QQWEQKQ@KCO?e@S]GKA[DcA@QHYHUNYJMRKHQZMLSJKLCHSXM\[fBAREPEBm@?YDi@BeBMs@?QCsA@OC,2
245,2,Night Walk,2474.1,1699,1699,4.8,Walk,Walk,,12265336406,2024-08-28T15:56:50Z,2024-08-28T21:26:50Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.519885716959834, 73.92839988693595]","[18.519874569028616, 73.92807642929256]",1.456,3.378,,False,,,False,False,562.0,557.0,13074795900.0,13074795900,stripped_508f6c81-078d-48fc-9c9c-f6d879f27909-activity.fit,False,0,0,False,117115959,1,a12265336406,gd`pBocfbMH@HDLRCp@Nj@BhADB?BCV@@CF@BGFGNHz@@v@@LH@l@CZLn@Jh@?`@Ix@Cj@BXEb@HxACTBRH`@Dp@CHN@LCDE?EJEV?VDVX`AJPFPh@h@r@h@TLn@d@@Bx@TV@TCfAAD@DDlAS\AXGVUBILMb@]|@cBNI@ILOFSBSHoA@{@DEAGBECG@GIEBEACYW_@sAIMIIKWSQU[a@UCIYE]WQGy@M{@IiBXkAV_BjAuAxBG?CFIAARJNBb@CBADGJ]JO?}@Go@@i@CsA?c@Gw@?u@GM@{@Mk@?UOCIHGP]BKAEBO?KBa@M[Ae@BGCA?GC?AIBICI?MBICCJ_@GGBECA?IAC?i@IACDGt@EDUJGL,2
246,2,Morning Run,3565.8,1323,1326,10.0,Run,Run,0.0,12260730827,2024-08-28T02:25:09Z,2024-08-28T07:55:09Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516686679795384, 73.92622226849198]","[18.518612254410982, 73.92926707863808]",2.695,4.376,,False,,,False,False,566.8,555.9,13069973675.0,13069973675,stripped_623bbd73-8b37-4967-8e67-6bf2937f889d-activity.fit,False,0,0,False,117115959,1,a12260730827,gp_pB{uebMERHv@HNf@~AVf@b@b@LD^d@z@^fAXHFBHHj@KnAB`@Ap@Hj@Kr@@dAQd@k@^MZCPRv@TXN\@TCb@Lt@APBH@XE^@FBBLGFSBo@EQDe@AgABQLQNEJGLSDUMy@]q@G]?SBOA[@q@BELGN?r@Kh@Dv@Cd@Fr@@TD`A@ZE~@Av@Ef@?PKEi@@[EKDOCK@EKSB?Bc@H]Em@BaC@a@?mCBICMACOCa@A{@Fy@CGDCHAl@M`AATGPc@t@UXc@^SHU@ODQHYVKDg@HQF_A@EI@ELG|@OvAa@NKbAmAZW\w@Nu@PwACQ@WEy@_@{Au@qASUUOGUIE_@EmBk@QSWIKKCQDc@Mg@Fa@Mu@AODk@FY?QDg@He@AGm@k@Sm@UEMFI?g@GME[Ec@FWAMDIJSFQC[[aBAQGg@Ae@DQCa@@OCONUFg@Oa@DKHAHDP?TCHIFMbA@\CPBb@CP@l@@B,2
247,2,Morning Run,3007.0,1096,1104,10.0,Run,Run,0.0,12251618369,2024-08-27T02:20:06Z,2024-08-27T07:50:06Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516681734472513, 73.92624414525926]","[18.518555592745543, 73.92876676283777]",2.744,3.62,,False,,,False,False,566.8,555.8,13060519849.0,13060519849,stripped_0c6713aa-a295-47f8-9b26-1dc28562671e-activity.fit,False,0,0,False,117115959,1,a12251618369,gp_pB_vebMB`@FR@ZHb@AJBRt@lA\TNPVPV\NJXFPHXJf@DDBDXLV?h@Dr@?jAGd@KTBb@HTAFO`AGPg@^S`@EXHXPZZVDTDtADZ?^Gz@D@T]CiA@K@gABQP[ZSJ]@[Em@i@g@IQHwBFMLIREtBEZGx@Jp@@d@DdABTCb@Ah@Gb@CNGAOBWKi@?AHADGHi@PaBMcAEkA?i@Cc@@QA[HmACQEGm@Go@Fm@AWAMIEQBc@Ee@A_@Mg@IOK[Uc@q@s@QWa@SMK[G}@g@w@MKKE[Dq@CIWQAK@yDNu@GMg@a@_@u@g@Cg@@SA_@@u@C]TIBOE]c@UC_@L_@?WBQAS@OCSBQFK?YIw@@g@IO@OFMLOj@Cj@ETBNEXDZA|@CP@RCNLfAAJ,2
248,2,Morning Run,3077.7,1134,1167,10.1,Run,Run,0.0,12243245988,2024-08-26T01:43:31Z,2024-08-26T07:13:31Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516737977042794, 73.92612235620618]","[18.518623150885105, 73.92901604063809]",2.714,5.754,,False,,,False,False,567.0,555.9,13051814518.0,13051814518,stripped_a2ee0c0c-f7f5-4fa2-b5bf-f4f87f88eb25-activity.fit,False,0,0,False,117115959,1,a12243245988,qp_pBguebMHKAAFLBN?l@CRHXVTVl@XXPZh@h@^Pb@JLHHLHDVDZ?FBPt@?HEPARKXP~CIh@GlAGRGHWLQJM`@Hp@LRBNDFXTBDIz@@BHLFb@?\?HGNAZIR?BF@JO?E@e@F_@ES?QHa@?c@BWNUd@c@F_@C_@EOc@k@GQAQDe@Cc@Dc@FKRKn@GJElAE|BX|AF|@CLGl@?LCXLFADGCGWaBDOTODQC??GDO?EC?AEAYCKAa@De@CQJ]?SF[A_ACMBGIQIEAMJUCGHS@m@IEE?cAD_@Ei@?MECEEU?y@G[A]E[IUU_@KWw@q@KSKK_@W}@_@a@E]Oi@IGGGWBuAYQ@g@ESBoALq@?QCa@EOe@g@Wc@QIE?IFKBa@AM?m@Gk@AWBOLG?WUQIYA_@DMCc@HGHIDAB[Sa@CCE?KCC[IU@eAJc@JOAQGCBAh@GN@f@DRCp@EVBPEtAH\OVAH,2
249,2,Morning Run,2619.3,932,942,10.2,Run,Run,0.0,12218655703,2024-08-23T02:38:56Z,2024-08-23T08:08:56Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516629096120596, 73.92624699510634]","[18.51779174990952, 73.92647699452937]",2.81,4.194,,False,,,False,False,567.1,558.9,13026159867.0,13026159867,stripped_da8bec1c-77be-4ca6-be1d-9e3ec6ec276f-activity.fit,False,0,0,False,117115959,1,a12218655703,{o_pB_vebMC\BLAf@@Ld@pAh@`A`Ar@RRZJRJRX`@BLCH@HJFX@RCjAE\Bd@AT@dAEn@SrAILYNOREb@@d@DJNRZTBJAbAJ^Bt@CbAT@FEBMEw@@SCMBUGy@@OTa@TIJIL[BQC]Ka@W[OICI?WBKDm@Cq@BIh@OfB@b@E\FXAl@FP?f@Dh@GlCANANGAYIMAIBEPgAAIEG@?@I@i@@c@E[DYAMFcAEYBUCUAmAHo@ASIQu@Q}@D]CICGEIm@Eq@@MG_@Kc@M]o@i@g@q@s@i@kAc@[A[SUAYGU@u@AmBb@m@ZSTc@X]Za@r@a@|@GPEj@?d@ETGL}AGYG}@GCA,2
250,2,Morning Run,3616.3,1317,1325,10.1,Run,Run,0.0,12210212632,2024-08-22T02:31:31Z,2024-08-22T08:01:31Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516685841605067, 73.92630675807595]","[18.518555173650384, 73.92888494767249]",2.746,4.034,,False,,,False,False,567.0,555.8,13017395281.0,13017395281,stripped_610227aa-93a6-4524-9ce2-77db40d6fd2b-activity.fit,False,0,0,False,117115959,1,a12210212632,gp_pBkvebMBp@LbAFTXp@PPFPPRJRVVRHp@h@f@NHDP@^HNRDl@Gp@B|@IxBBTEx@@VALIPGF]ROREF?PB\h@fABJ@l@FVNVMn@AXDh@DDB?LK@IGS?c@FW?q@A]De@FIXSNUNq@Sk@U[K[Ag@BQAe@@YDIPKf@I`BIR?p@JR?dALd@BF?NIr@AVIXF`@?VCFE@GMy@Ce@DMNIDKHm@Es@HgAAoCD]Cq@Fg@AIGGGAc@Bo@Cg@D_@CSBGJCJBVCTHt@Kb@K^_@VOB]X]b@]Pm@b@WHo@DMFSFW@KC?IJMTGRKXIj@URSh@WNSXWV]Xe@F_@HSRmB?g@ASGUMgASk@MUA[IWMOQ]]]]QYE_@QMK]A_@MMKIQGmAO_@IIG_@@u@LoA?_@AM@c@IQOK_@q@OE]Bw@GUBm@EQDYXK?OGY_@OCSHc@Aq@I_@KI?SAIBGGSASG]HS@GAQFe@@EEIBETCb@Ix@@PEb@BtCC`@Ih@,2
